CITY,STATE,LATITUDE,LONGITUDE,ISO
Fargo, ND,46.877186,-96.789803,MISO
Fargo, ND,46.877186,-96.789803,SPP
St. Louis, MO,38.626648,-90.206966,MISO
Kansas City, MO,39.099728,-94.578568,SPP
Houston, TX,29.760427,-95.369804,ERCOT
Houston, TX,29.760427,-95.369804,MISO
