Division,elasticity
South Atlantic,-0.318
East South Central,-0.266
Middle Atlantic,-0.232
Mountain,-0.211
New England,-0.192
Pacific,-0.188
West North Central,-0.163
West South Central,-0.127
East North Central,-0.054
